Location,LT18,18to64,65plus,Year,Source
US,24,60,16,2018,ACS
NY-NJ-PA Metro Area,21,63,16,2018,ACS
Boston-Cambridge-Newton Metro Area,20,64,16,2018,ACS
Seattle-Tacoma-Bellevue Metro Area,21,65,13,2018,ACS
San Francisco-Oakland-Hayward Metro Area,20,65,15,2018,ACS
Los Angeles-Long Beach-Anaheim Metro Area,22,64,14,2018,ACS
Dallas-Fort Worth-Arlington Metro Area,26,63,11,2018,ACS
Chicago-Naperville-Elgin Metro Area,23,63,15,2018,ACS
