"","time","comp","scenario","val2","var","value","lab"
"1",1,"I","15% detected, Asymp RR=0.25",409.5,"Total",693,"Cumulative cases"
"2",1,"I","15% detected, Asymp RR=0.5",234,"Total",396,"Cumulative cases"
"3",1,"I","2% detected, Asymp RR=0.25",3919.5,"Total",6633,"Cumulative cases"
"4",1,"I","2% detected, Asymp RR=0.5",2164.5,"Total",3663,"Cumulative cases"
"5",1,"I","5% detected, Asymp RR=0.25",1462.5,"Total",2475,"Cumulative cases"
"6",1,"I","5% detected, Asymp RR=0.5",760.5,"Total",1287,"Cumulative cases"
"7",2,"I","15% detected, Asymp RR=0.25",510.009260045629,"Total",864.561598634378,"Cumulative cases"
"8",2,"I","15% detected, Asymp RR=0.5",293.616431462268,"Total",498.301157674768,"Cumulative cases"
"9",2,"I","2% detected, Asymp RR=0.25",4881.28759649201,"Total",8274.68714395061,"Cumulative cases"
"10",2,"I","2% detected, Asymp RR=0.5",2715.86948518652,"Total",4609.13829250019,"Cumulative cases"
"11",2,"I","5% detected, Asymp RR=0.25",1821.43593695431,"Total",3087.67493878579,"Cumulative cases"
"12",2,"I","5% detected, Asymp RR=0.5",954.245495689105,"Total",1619.4646354855,"Cumulative cases"
"13",3,"I","15% detected, Asymp RR=0.25",645.520162212957,"Total",1098.1016575812,"Cumulative cases"
"14",3,"I","15% detected, Asymp RR=0.5",377.594932157924,"Total",644.521215061136,"Cumulative cases"
"15",3,"I","2% detected, Asymp RR=0.25",6177.43588115487,"Total",10508.444502636,"Cumulative cases"
"16",3,"I","2% detected, Asymp RR=0.5",3492.33946627778,"Total",5961.07813143297,"Cumulative cases"
"17",3,"I","5% detected, Asymp RR=0.25",2305.30438530515,"Total",3921.57249320704,"Cumulative cases"
"18",3,"I","5% detected, Asymp RR=0.5",1227.14388357765,"Total",2094.62272710323,"Cumulative cases"
"19",4,"I","15% detected, Asymp RR=0.25",815.982646996757,"Total",1393.48640047073,"Cumulative cases"
"20",4,"I","15% detected, Asymp RR=0.5",486.576030773965,"Total",835.833711480123,"Cumulative cases"
"21",4,"I","2% detected, Asymp RR=0.25",7807.04346086356,"Total",13332.243002043,"Cumulative cases"
"22",4,"I","2% detected, Asymp RR=0.5",4499.64653322787,"Total",7729.32914093897,"Cumulative cases"
"23",4,"I","5% detected, Asymp RR=0.25",2913.87922105775,"Total",4976.13095737311,"Cumulative cases"
"24",4,"I","5% detected, Asymp RR=0.5",1581.25882279791,"Total",2716.25513076308,"Cumulative cases"
"25",5,"I","15% detected, Asymp RR=0.25",1024.57877457945,"Total",1756.29020157715,"Cumulative cases"
"26",5,"I","15% detected, Asymp RR=0.5",623.785234173425,"Total",1078.0819408154,"Cumulative cases"
"27",5,"I","2% detected, Asymp RR=0.25",9799.8926327388,"Total",16798.2410467623,"Cumulative cases"
"28",5,"I","2% detected, Asymp RR=0.5",5767.30807401947,"Total",9967.35591183557,"Cumulative cases"
"29",5,"I","5% detected, Asymp RR=0.25",3658.4492665837,"Total",6271.12459633018,"Cumulative cases"
"30",5,"I","5% detected, Asymp RR=0.5",2027.04264126433,"Total",3503.2963271386,"Cumulative cases"
"31",6,"I","15% detected, Asymp RR=0.25",1276.93112059635,"Total",2196.39794723919,"Cumulative cases"
"32",6,"I","15% detected, Asymp RR=0.5",794.530284256548,"Total",1380.87406760745,"Cumulative cases"
"33",6,"I","2% detected, Asymp RR=0.25",12208.7437529995,"Total",20999.1778364674,"Cumulative cases"
"34",6,"I","2% detected, Asymp RR=0.5",7343.89269468833,"Total",12763.0605862786,"Cumulative cases"
"35",6,"I","5% detected, Asymp RR=0.25",4558.97659376212,"Total",7841.6462069906,"Cumulative cases"
"36",6,"I","5% detected, Asymp RR=0.5",2581.69480060791,"Total",4486.87938281312,"Cumulative cases"
"37",7,"I","15% detected, Asymp RR=0.25",1580.79348693051,"Total",2727.45829353309,"Cumulative cases"
"38",7,"I","15% detected, Asymp RR=0.5",1006.0948620451,"Total",1757.39434959867,"Cumulative cases"
"39",7,"I","2% detected, Asymp RR=0.25",15106.1900135174,"Total",26062.8113114196,"Cumulative cases"
"40",7,"I","2% detected, Asymp RR=0.5",9295.91519065554,"Total",16236.8101336836,"Cumulative cases"
"41",7,"I","5% detected, Asymp RR=0.25",5642.97102246398,"Total",9736.11728429345,"Cumulative cases"
"42",7,"I","5% detected, Asymp RR=0.5",3268.80468765589,"Total",5709.70057212192,"Cumulative cases"
"43",8,"I","15% detected, Asymp RR=0.25",1946.0360890266,"Total",3366.85650476333,"Cumulative cases"
"44",8,"I","15% detected, Asymp RR=0.5",1267.88572653606,"Total",2224.6721907568,"Cumulative cases"
"45",8,"I","2% detected, Asymp RR=0.25",18584.2449579747,"Total",32151.1765249289,"Cumulative cases"
"46",8,"I","2% detected, Asymp RR=0.5",11709.0078264907,"Total",20543.5718894708,"Cumulative cases"
"47",8,"I","5% detected, Asymp RR=0.25",6945.40651407885,"Total",12016.1363817912,"Cumulative cases"
"48",8,"I","5% detected, Asymp RR=0.5",4118.81148094672,"Total",7226.85966615759,"Cumulative cases"
"49",9,"I","15% detected, Asymp RR=0.25",2384.82581571774,"Total",4136.03151589598,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",1591.76532442465,"Total",2804.18641503631,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",22755.6719262481,"Total",39462.915923223,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",14690.7018739599,"Total",25877.9534129889,"Cumulative cases"
"53",9,"I","5% detected, Asymp RR=0.25",8509.31990077526,"Total",14757.5312977378,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",5170.05654155036,"Total",9107.77055527098,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",2911.95238601371,"Total",5061.05044369388,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",1992.54458325109,"Total",3522.75926716469,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",27756.5290679834,"Total",48237.7518509079,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",18374.5287979137,"Total",32481.6199621287,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",10386.9097945327,"Total",18052.2935490886,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",6470.3405599786,"Total",11438.9839155271,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",3545.28028849938,"Total",6173.4050227563,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",2488.63625218656,"Total",4413.74097979481,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",33749.6584982049,"Total",58762.6208169647,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",22925.3581369336,"Total",40652.9361544998,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",12641.0545152269,"Total",22011.2516598538,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",8078.97805167223,"Total",14327.9085906455,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",4306.32391003429,"Total",7511.02534004962,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",3102.88615092906,"Total",5518.51643157245,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",40928.9824636115,"Total",71379.2253584835,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",28546.0016209374,"Total",50758.8787527187,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",15347.2263066964,"Total",26767.4427580218,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",10069.3924778498,"Total",17907.5095734335,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",5220.95450707655,"Total",9119.52606969374,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",3863.6126394052,"Total",6888.38878972664,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",49524.5306827196,"Total",86492.8666788679,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",35485.1658850067,"Total",63249.3587139186,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",18595.8134504272,"Total",32480.2024179447,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",12532.3303933985,"Total",22342.1233904809,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",6320.25564620063,"Total",11053.7144592488,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",4805.8960998632,"Total",8586.91572003417,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",59808.1354544362,"Total",104582.442121,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",44046.8428541772,"Total",78674.0966446744,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",22494.8819772832,"Total",39340.0279368018,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",15579.7997358302,"Total",27834.5791346511,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",7641.55010968033,"Total",13379.4005313372,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",5973.1717278781,"Total",10692.7944498217,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",72099.7044088961,"Total",126211.443028503,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",54601.1866012907,"Total",97702.1142579797,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",27173.4197661237,"Total",47574.2895259578,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",19349.8587114499,"Total",34634.8506925569,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",9159.79178682878,"Total",16052.5096820831,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",7350.84513468847,"Total",13179.8359011266,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",86141.0057727563,"Total",150925.066756444,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",66992.5851590861,"Total",120052.680740938,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",32539.7776692703,"Total",57021.6617657473,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",23793.0132926824,"Total",42653.9697037644,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",10851.4012478478,"Total",19031.5322676886,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",8925.46796627266,"Total",16023.8829620778,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",101685.917941151,"Total",178289.653807964,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",81071.9498884753,"Total",145456.308047043,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",38507.2826373756,"Total",67529.5156741419,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",28863.0609414878,"Total",51808.7669618422,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",12758.0024062622,"Total",22389.8365988375,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",10747.8965829797,"Total",19317.0267939082,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",119073.256125522,"Total",208901.460096029,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",97250.0202389111,"Total",174653.646150707,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",45217.5602724713,"Total",79347.3698993007,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",34719.2968476556,"Total",62387.3692553737,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",14919.9031698697,"Total",26198.4753203536,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",12870.2888020517,"Total",23153.7267959301,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",138614.626965957,"Total",243308.586517317,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",115930.214254425,"Total",208371.182529175,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",52805.7161513576,"Total",92713.2332740013,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",41523.2207803603,"Total",74681.818607011,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",17378.811946515,"Total",30530.9725799222,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",15349.4102896227,"Total",27636.7906996044,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",160614.843414271,"Total",282046.878891123,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",137531.153482453,"Total",247361.597485988,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",61409.3143280598,"Total",107869.415883144,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",49448.4014797517,"Total",89005.8654826699,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",20179.7127252784,"Total",35466.6276740292,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",18249.1418437631,"Total",32881.9062070089,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",185383.499161859,"Total",325660.232613727,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",162499.769819373,"Total",292426.974169254,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",71174.2180487806,"Total",125072.805707453,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",58687.4863395204,"Total",105707.574403993,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",23372.2781093463,"Total",41093.0038960033,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",21642.6179066658,"Total",39021.5025499273,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",213240.931530373,"Total",374710.991767272,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",191318.195647823,"Total",344430.638274112,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",82258.5820133132,"Total",144601.882828091,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",69457.6443812915,"Total",125179.066831768,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",27012.0447892828,"Total",47507.9981939297,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",25614.2505125395,"Total",46208.4010259201,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",244520.367659873,"Total",429783.605004113,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",224505.959562567,"Total",404300.36631122,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",94835.7301294309,"Total",166761.763832614,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",82005.1352832517,"Total",147864.646391348,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",31161.4848003457,"Total",54821.7265153615,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",30261.791260179,"Total",54619.5291338639,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",279567.200358531,"Total",491483.205952141,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",262618.004799952,"Total",473023.890100587,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",109096.319296425,"Total",191887.981087963,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",96609.3343042369,"Total",174267.892252722,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",35891.0516741249,"Total",63158.3640577984,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",35698.5239020959,"Total",64459.8637570809,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",318735.844917009,"Total",560429.914883396,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",306238.44875353,"Total",551636.556702221,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",125249.984905758,"Total",220349.340246253,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",113586.306835464,"Total",204957.87673876,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",41280.2478036298,"Total",72658.0217799057,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",42055.6426092986,"Total",75966.7001887359,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",362384.350846493,"Total",637249.171892399,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",355969.673221126,"Total",641200.432368329,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",143526.533583465,"Total",252549.969746204,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",133291.855275903,"Total",240574.351421942,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",47418.7388929845,"Total",83478.7044109369,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",49484.8444157756,"Total",89414.2948166749,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",410866.809176976,"Total",722558.179954642,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",412416.219974179,"Total",742773.966083849,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",164176.660685384,"Total",288930.520836972,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",156123.820248277,"Total",281831.489618921,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",54407.5271581964,"Total",95798.3700700199,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",58161.1415930544,"Total",105118.886947148,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",464523.565362963,"Total",816948.486195258,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",476163.0542311,"Total",857371.533600092,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",187472.106397884,"Total",329968.364460931,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",182523.288801282,"Total",329519.538508456,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",62360.1844124424,"Total",109817.092934027,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",68285.8759063999,"Total",123444.060737969,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",523669.299699659,"Total",920964.825563281,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",547748.064641575,"Total",985912.791109402,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",213705.115148559,"Total",376176.544893056,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",212974.236683986,"Total",384503.508528711,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",71404.1364238205,"Total",125759.313088241,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",80089.8881271339,"Total",144806.354756326,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",588579.158468877,"Total",1035080.56959813,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",627629.207164332,"Total",1129162.79810114,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",243187.023812638,"Total",428101.181361194,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",248001.011328864,"Total",447717.815053033,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",81681.9799554796,"Total",143876.13995991,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",93836.759837586,"Total",169680.958889435,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",659473.301424592,"Total",1159670.44869107,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",716147.465619069,"Total",1287665.29749431,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",276245.774336358,"Total",486316.95705531,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",288162.957250619,"Total",520155.608319127,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",93352.8028021748,"Total",164447.656009565,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",109825.997696619,"Total",198607.251282455,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",736500.458484289,"Total",1294981.61966758,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",813487.741299188,"Total",1461673.25446612,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",313222.128010249,"Total",551420.303832643,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",334045.415930903,"Total",602851.420010288,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",106593.463831181,"Total",187785.143720421,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",128395.970642774,"Total",232193.817692444,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",819721.340813281,"Total",1441104.59561149,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",919640.779115705,"Total",1651082.51725145,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",354464.356145762,"Total",624019.888470041,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",386246.328146544,"Total",696855.775518331,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",121599.77428442,"Total",214233.130977813,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",149926.336395792,"Total",271122.459567244,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",909092.993763175,"Total",1597945.97850909,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",1034370.09765081,"Total",1855375.91041923,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",400321.201589493,"Total",704724.043614136,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",445357.766064142,"Total",803200.639431717,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",138587.503036335,"Total",244171.117038989,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",174839.604786095,"Total",316150.535343451,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",1004455.37266287,"Total",1765205.2683264,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",1157188.3716475,"Total",2073585.75703814,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",451132.954697497,"Total",794124.876610111,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",511941.970183636,"Total",922855.058630052,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",157793.106967717,"Total",278014.803201693,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",203601.384087509,"Total",368110.796748716,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",1105521.5154764,"Total",1942358.1728209,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",1287347.57273692,"Total",2304282.3228922,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",507220.573293071,"Total",892778.944757618,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",586501.901085512,"Total",1056671.20807701,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",179474.063375186,"Total",316216.609498462,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",236718.74834927,"Total",427907.68987999,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",1211872.63798039,"Total",2128648.73929472,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",1423846.23979654,"Total",2545593.72223597,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",568872.905231374,"Total",1001184.61742547,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",669446.961238037,"Total",1205322.261936,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",203908.655295595,"Total",359265.212922992,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",274736.0599693,"Total",496508.911567337,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",1322959.25371178,"Total",2323092.21500116,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",1565455.51790531,"Total",2795259.47363566,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",636332.245701015,"Total",1119756.55547549,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",761055.382775833,"Total",1369235.06470983,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",231395.034164099,"Total",407683.7963427,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",318227.500884166,"Total",574930.880378925,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",1438109.01606198,"Total",2524489.80867758,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",1710763.28352748,"Total",3050715.59500918,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",709778.675780973,"Total",1248798.11963386,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",861435.74172131,"Total",1548522.31499325,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",262249.359787103,"Total",462026.654766857,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",367785.53511017,"Total",664216.75014404,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",1556541.42287538,"Total",2731455.52719832,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",1858233.17535683,"Total",3309204.67577017,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",789313.871174162,"Total",1388472.9481427,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",970491.005748907,"Total",1742920.62143168,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",296802.798752876,"Total",522873.773399901,"Cumulative cases"
